testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,python_version,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-09-02T07:14:07.540303+00:00,63dcd9fdd97ef39ceca7f2abab7d0b5bb3fe45a3,main,2025-09-02T07:13:25+00:00,2025-09-02T07:13:25+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.06e-7,4.3e-8,4.04e-7,1e-8,113033,20
ubuntu-latest,2025-09-02T07:14:07.540303+00:00,63dcd9fdd97ef39ceca7f2abab7d0b5bb3fe45a3,main,2025-09-02T07:13:25+00:00,2025-09-02T07:13:25+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.598e-6,6.68e-7,4.539e-6,6e-8,113431,1
ubuntu-latest,2025-09-02T07:14:07.540303+00:00,63dcd9fdd97ef39ceca7f2abab7d0b5bb3fe45a3,main,2025-09-02T07:13:25+00:00,2025-09-02T07:13:25+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.198388187,0.001445561,0.197722487,0.002111384,5,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.00204503,0.000139039,0.002029802,9.953e-6,452,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007059511,0.000045004,0.007061875,0.000043888,139,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,5.78e-7,2.32e-7,5.71e-7,2e-8,190115,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.564e-6,6.86e-7,4.508e-6,6.1e-8,105955,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.35e-7,8.5e-8,4.29e-7,6e-9,194175,6
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.597e-6,6.88e-7,4.539e-6,6.9e-8,109806,1
ubuntu-latest,2025-09-02T12:37:20.036338+00:00,6aa21905ca4b4988ad02596761d15a9d08eb2165,main,2025-09-02T12:36:36+00:00,2025-09-02T12:36:36+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.216994379,0.006869984,0.21596523,0.006878914,5,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.001992426,0.000022317,0.001988242,7.033e-6,468,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007061168,0.000049892,0.007049856,0.000066808,139,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,5.79e-7,1.99e-7,5.71e-7,2e-8,91997,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.581e-6,6.64e-7,4.519e-6,7e-8,105508,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.06e-7,4.2e-8,4.02e-7,3e-9,116334,20
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.509e-6,7.23e-7,4.448e-6,5e-8,69706,1
ubuntu-latest,2025-09-02T17:27:32.465628+00:00,70d3559bf541e9d817a2c0e8bb5b2c2e055d3bc5,main,2025-09-02T17:26:45+00:00,2025-09-02T17:26:45+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.241921449,0.003473139,0.240251357,0.005635846,5,1
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002047152,0.000187418,0.001992082,0.000010828,455,1
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007759439,0.000990756,0.007455038,0.000063985,139,1
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.23e-7,4.2e-8,4.19e-7,5e-9,108850,20
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.607e-6,7.1e-7,4.548e-6,6.1e-8,96071,1
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.09e-7,4.3e-8,4.04e-7,3e-9,114864,20
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.562e-6,6.66e-7,4.508e-6,6e-8,104189,1
ubuntu-latest,2025-09-02T18:56:42.965605+00:00,590b9129c5126edb45d4692f87fea98caa29ae7f,main,2025-09-02T18:55:52+00:00,2025-09-02T18:55:52+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.263781079,0.018795945,0.259728511,0.019957397,5,1
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.001993946,0.000023151,0.001989296,6.813e-6,470,1
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007006495,0.000052624,0.006990294,0.000032011,139,1
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.09e-7,4.1e-8,4.05e-7,3e-9,118540,20
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.624e-6,6.59e-7,4.568e-6,5e-8,98532,1
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.05e-7,4.2e-8,4.01e-7,3e-9,115248,20
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.613e-6,7.06e-7,4.549e-6,5.1e-8,102470,1
ubuntu-latest,2025-09-03T01:00:47.481791+00:00,c44c9c12a906cf8f4ad33e6d0f315c0c163bd466,main,2025-09-03T01:00:00+00:00,2025-09-03T01:00:00+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.231367236,0.009666757,0.231088557,0.013609944,5,1
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002037044,0.000174501,0.002011112,0.000012449,463,1
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007062062,0.000334057,0.00698797,0.000071068,141,1
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.11e-7,4.2e-8,4.06e-7,4e-9,114469,20
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.631e-6,8.23e-7,4.548e-6,1.3e-7,112537,1
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.03e-7,4.3e-8,3.98e-7,3e-9,117014,20
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.691e-6,6.81e-7,4.638e-6,6.1e-8,110657,1
ubuntu-latest,2025-09-03T01:10:15.043505+00:00,3b1dce09322ea605916ee8f45aab1f3100f32943,main,2025-09-03T01:09:32+00:00,2025-09-03T01:09:32+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.22644115,0.01531251,0.226391647,0.016587814,5,1
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002002162,0.000017545,0.001998647,0.00001067,466,1
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007110693,0.000054295,0.007091814,0.000048831,139,1
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.02e-7,4.2e-8,3.97e-7,4e-9,115128,20
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.632e-6,6.76e-7,4.578e-6,5.9e-8,102166,1
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.13e-7,4.2e-8,4.09e-7,3e-9,114469,20
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.636e-6,6.67e-7,4.579e-6,6.9e-8,111907,1
ubuntu-latest,2025-09-03T01:17:17.164519+00:00,f9e6440476cb69d2dcec04f6ce8196d08bee589c,main,2025-09-03T01:16:26+00:00,2025-09-03T01:16:26+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.2286659,0.012618017,0.232858626,0.017720141,5,1
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002012574,0.000018064,0.00200889,7.719e-6,472,1
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007017427,0.000044911,0.007006548,0.000052769,141,1
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.09e-7,4.2e-8,4.05e-7,3e-9,116064,20
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.569e-6,1.003e-6,4.448e-6,8e-8,89438,1
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.06e-7,4.6e-8,4.01e-7,3e-9,115648,20
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.573e-6,8.07e-7,4.479e-6,6e-8,88645,1
ubuntu-latest,2025-09-03T09:09:07.840856+00:00,52e4741949879a21afb306335de2bb6407e7452c,main,2025-09-03T09:08:19+00:00,2025-09-03T09:08:19+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.233212836,0.003371147,0.231674308,0.004524918,5,1
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.00203602,0.000144715,0.002015566,0.000017903,463,1
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007081593,0.000051328,0.007067679,0.00004,141,1
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.02e-7,5e-8,3.96e-7,7e-9,114469,20
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.573e-6,6.48e-7,4.518e-6,6e-8,104844,1
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.15e-7,5.7e-8,4.07e-7,5e-9,113935,20
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.616e-6,7.03e-7,4.539e-6,6e-8,107794,1
ubuntu-latest,2025-09-22T09:13:46.203078+00:00,12db6ff70986dc6a1fbb0d9fa351abbac12ef415,main,2025-09-22T09:12:31+00:00,2025-09-22T09:12:31+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.215976482,0.009988494,0.212845287,0.013803456,5,1
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.00211955,0.000342466,0.002029806,0.000010911,458,1
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.007312267,0.000872525,0.007061923,0.00010054,142,1
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.28e-7,8e-8,4.11e-7,6e-9,110534,20
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.584e-6,6.64e-7,4.519e-6,6e-8,106191,1
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.2e-7,4.2e-8,4.15e-7,4e-9,107794,20
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.624e-6,7.32e-7,4.529e-6,6e-8,96164,1
ubuntu-latest,2025-09-22T09:13:42.973939+00:00,83542e4322df40cdf39b92d5823375e2e108d9c5,main,2025-09-22T09:13:00+00:00,2025-09-22T09:13:00+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.216136342,0.007139395,0.21574071,0.011341956,5,1
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.001995449,0.000020246,0.001990906,9.399e-6,467,1
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.006959897,0.000049178,0.006945999,0.000053185,144,1
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.02e-7,4.2e-8,3.97e-7,4e-9,114983,20
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.567e-6,6.81e-7,4.509e-6,5e-8,105508,1
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.07e-7,4.4e-8,4.03e-7,6e-9,116199,20
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.571e-6,7.17e-7,4.508e-6,6e-8,115248,1
ubuntu-latest,2025-10-28T15:03:42.017372+00:00,e453bb416c3c1f311cefe5b71c147d5376be89b1,main,2025-10-28T15:02:56+00:00,2025-10-28T15:02:56+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.21844987,0.003698081,0.218132247,0.0042154,5,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002100762,0.000329443,0.00198912,0.000031318,450,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.006987448,0.000045046,0.006983611,0.000034409,144,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.11e-7,1.61e-7,4.04e-7,6e-9,115128,20
